country,iata,publicName,city,latitude,longitude
USA,CSL,"O'Sullivan, CA",San Luis Obispo,,
USA,CSM,"Sherman, OK",Clinton,35.516667,-98.983333
USA,CSN,"Carson City, NV",,39.2,-119.733333
Germany,CSO,Schneidlingen,Cochstedt,,
USA,CSP,"Coast Guard Heliport,",Cape Spencer,45.2,-65.916667
USA,CSQ,"Municipal, IA",Creston,41.066667,-94.366667
Colombia,CSR,Casuarito,,5.833333,-68.133333
Brazil,CSS,"Cassilandia, MS",,-19.15,-51.75
Fiji,CST,Castaway Island,,-17.619444,177.122222
Brazil,CSU,"Santa Cruz do Sul, RS",,-29.716667,-52.433333
USA,CSV,"Memorial, TN",Crossville,35.95,-85.083333
Brazil,CSW,"Colorado do Oeste, RO",,-22.816667,-51.95
China,CSX,Huanghua,Changsha,28.071111,112.958333
Russia (CIS),CSY,Cheboksary,,56.090278,40.347222
Italy,CTA,Catania,Catania,37.466667,15.066667
USA,CTB,"Municipal, MT",Cut Bank,48.633333,-112.333333
Argentina,CTC,"Catamarca, CA",,-28.448333,-65.779722
Panama,CTD,Chitre,,7.983333,-80.416667
Panama,CTE,Carti,,9.316667,-79.1
Guatemala,CTF,Coatepeque,,14.166667,-90.15
Colombia,CTG,Cartagena,Cartagena,10.45,-75.516667
USA,CTH,Chester County (Carlso,Coatesville,39.966667,-75.816667
Angola,CTI,Cuito Cuanavale,,-15.166667,19.166667
USA,CTK,"Canton, SD",,43.3,-96.583333
Australia,CTL,"Charleville, QL",,-26.416667,146.266667
Mexico,CTM,Int'l,Chetumal,18.483333,-88.316667
Australia,CTN,"Cooktown, QL",,-15.45,145.183333
USA,CTO,"Peconic River, NY",Calverton,40.916667,-72.75
Brazil,CTP,"Carutapera, MA",,-1.25,-46.016667
Brazil,CTQ,"Do Palmar, RS",Santa Vitoria,-18.833333,-50.133333
Australia,CTR,"Cattle Creek, NT",,-17.583333,131.0
Japan,CTS,Sapporo,Sapporo,42.8,141.666667
France,CTT,Le Castellet,Le Castellet,43.255556,5.788889
China,CTU,Chengdu Shuangliu,Chengdu,30.578611,103.947222
USA,CTW,"Cottonwood, AZ",,34.733333,-112.033333
USA,CTX,"Cortland, NY",,36.5,33.616667
USA,CTY,"Cross City, FL",,29.65,-83.116667
USA,CTZ,"Sampson County, NC",Clinton,35.0,-78.333333
Mexico,CUA,Ciudad Constitucion,,25.05,-111.65
USA,CUB,"Owens Field, SC",Columbia,-10.75,-67.866667
Colombia,CUC,"Camilo Dazo, ST",Cucuta,7.916667,-72.533333
Australia,CUD,"Caloundra, QL",,-26.8,153.15
Ecuador,CUE,CUENCA,Cuenca,-2.9,-78.966667
Italy,CUF,Levaldigi,Levaldigi,44.535278,7.6175
Australia,CUG,"Cudal, NS",,-33.3,148.702778
USA,CUH,"Municipal, OK",Cushing,35.983333,-96.766667
Colombia,CUI,Currillo,,4.666667,-72.0
Philippines,CUJ,Culion,,11.883333,120.016667
Belize,CUK,Caye Caulker,,17.75,-88.05
Mexico,CUL,Federal de Bachigualato,Culiacan,22.75,-107.483333
Venezuela,CUM,"Antonio Jose de Sucre, SU",Cumana,10.45,-64.183333
Mexico,CUN,Cancun,Cancun,21.036667,-86.876944
Colombia,CUO,"Caruru, VA",,1.033333,-71.233333
Venezuela,CUP,Jefe Jose Francisco Bermu,Carupano,10.666667,-63.25
Australia,CUQ,"Coen, QL",,-13.783333,143.116667
Curacao,CUR,Curacao,Curacao,12.2,-68.966667
USA,CUS,"Municipal, NM",Columbus,31.833333,-107.633333
Argentina,CUT,"Cutral, NE",,-38.966667,-69.25
Mexico,CUU,Chihuahua,Chihuahua,28.683333,-106.0
Venezuela,CUV,Casigua,,8.766667,-72.55
USA,CUW,"Cube Cove, AK",,58.35,-133.766667
USA,CUX,"Cuddihy Field, TX",Corpus Christi,,
Australia,CUY,"Cue, WA",,-27.45,117.916667
Peru,CUZ,Cuzco,Cuzco,-13.533333,-71.966667
USA,CVA,"Civic Heliport, PA",Pittsburgh,,
Papua New Guin,CVB,Chungribu,,-4.8,144.733333
Australia,CVC,"Cleve, SA",,-33.7,136.5
Colombia,CVE,"Covenas, SU",,9.4,-75.733333
France,CVF,Courchevel,,45.5,6.666667
USA,CVG,Cincinnati,Cincinnati,39.048889,-84.667778
Argentina,CVH,"Caviahue, NE",,-37.916667,-71.013889
Argentina,CVI,"Caleta Olivia, SC",,-46.433333,-67.516667
Mexico,CVJ,Cuernavaca,,18.834722,-99.261389
Papua New Guin,CVL,Cape Vogel,,-9.7,150.05
Mexico,CVM,Ciudad Victoria,,23.716667,-98.866667
USA,CVN,"Municipal, NM",Clovis,34.416667,-103.083333
USA,CVO,"Municipal, OR",Corvallis-Albany,44.5,-123.283333
Australia,CVQ,"Carnarvon, WA",,-24.883333,113.666667
USA,CVR,"Hughes, CA",Culver City,34.016667,-118.4
USA,CVS,"Cannon AFB, NM",Clovis,19.15,-72.55
United Kingdom of Great Britain and Northern Ireland,CVT,Coventry,Coventry,52.369722,-1.479722
Portugal,CVU,Corvo,,39.7,-31.1
USA,CWA,Wausau,Wausau,44.769444,-89.683056
Brasil,CWB,Curitiba,Curitiba,-25.528611,-49.175833
Ukraine,CWC,Chernovtsy,Chernovtsy,48.266667,25.966667
USA,CWG,"Callaway Gardens, GA",,32.833333,-84.883333
USA,CWI,"Clinton, IA",,41.833333,-90.35
United Kingdom of Great Britain and Northern Ireland,CWL,Cardiff,Cardiff,51.4,-3.35
USA,CWO,"Fort Wolter AAF, TX",Mineral Wells,-5.133333,137.533333
Pakistan,CWP,Campbellpore,,33.766667,72.366667
Australia,CWR,"Cowarie, SA",,-27.716667,138.333333
USA,CWS,"Center Island, WA",,,
Australia,CWT,"Cowra, NS",,-33.85,148.65
Australia,CWW,"Corowa, NS",,-35.983333,146.35
Venezuela,CXA,"Caicara de Orinoco, BO",,7.626111,-66.165
Bangladesh,CXB,Cox's Bazar,,,
USA,CXC,"Chitina, AK",,61.566667,-144.416667
USA,CXF,"Coldfoot, AK",,67.266667,-150.166667
Canada,CXH,"Coal Harbour, BC",Vancouver,49.289722,-123.115833
Kiribati,CXI,Christmas Island,,1.986111,-157.349722
Brazil,CXJ,"Campo dos Bugres, RS",Caxias do Sul,-29.196944,-51.1875
USA,CXL,"Int'l, CA",Calexico,32.666667,-115.516667
Somalia,CXN,Candala,,11.833333,49.958333
USA,CXO,"Montgomery County, TX",Conroe,30.316667,-95.45
Indonesia,CXP,Tunggul Wulung,Cilacap,7.733333,109.0
Australia,CXQ,"Christmas Creek, WA",,-18.916667,125.916667
Australia,CXT,"Charters Towers, QL",,-20.05,146.266667
Bahamas,CXY,Cat Cay,,24.315,-75.453611
Haiti,CYA,Les Cayes,,18.266667,-73.783333
Cayman Islands,CYB,Gerrard Smith,Cayman Brac,19.716667,-79.825
Belize,CYC,Caye Chapel,,17.7,-88.033333
USA,CYE,"Crystal Lake, PA",,41.210278,-75.832222
USA,CYF,"SPB, AK",Chefornak,60.2,-164.183333
Australia,CYG,"Corryong, VI",,-36.25,147.9
Taiwan,CYI,Chiayi,,23.466667,120.383333
Honduras,CYL,Coyoles,,15.483333,-86.683333
USA,CYM,"SPB, AK",Chatham,57.5,-134.75
Cuba,CYO,Cayo Largo del Sur,,21.6175,-81.550833
Philippines,CYP,"Calbayog, SA",,12.083333,124.55
Uruguay,CYR,Laguna de los Patos Int'l,Colonia,-34.45,-57.766667
USA,CYS,"Cheyenne, WY",,41.15,-104.8
USA,CYT,"Yakataga, AK",,60.083333,-142.483333
Philippines,CYU,Cuyo,,10.85,121.0
Russia (CIS),CYX,Chersky,,68.75,161.35
Philippines,CYZ,"Cauayan, IA",,16.916667,121.75
Mexico,CZA,Chichen Itza,,20.666667,-88.566667
Brazil,CZB,"Carlos Ruhl, RS",Cruz Alta,-28.633333,-53.5
USA,CZC,"Copper Centre, AK",,42.483333,12.65
Venezuela,CZE,CORO,Coro,11.416667,-69.666667
USA,CZF,"LRRS, AK",Cape Romanzof,61.733333,-166.0
Belize,CZH,Corozal,,18.333333,-88.5
Panama,CZJ,Corazon de Jezus,,9.016667,-77.983333
USA,CZK,"Stevens, OR",Cascade Locks,45.666667,-121.9
Algeria,CZL,CONSTANTINE,Constantine,36.285278,6.619167
Mexico,CZM,COZUMEL,Cozumel,20.516667,-86.933333
USA,CZN,"Chisana Field, AK",Chisana,62.083333,-142.05
USA,CZO,"Chistochina, AK",,62.566667,-144.666667
USA,CZP,"Cape Pole, AK",,55.966667,-133.783333
Brazil,CZS,Campo Internaciona,Cruzeiro do Sul,-7.599444,-72.769444
USA,CZT,"Carrizo Springs, TX",,28.516667,-99.866667
Colombia,CZU,"Las Brujas, SU",Corozal,9.333333,-75.283333
Poland,CZW,Rudniki,Czestochowa,50.816667,19.1
China,CZX,Changzhou,,31.7,119.966667
Australia,CZY,"Cluny, QL",,-24.5,139.5
USA,CZZ,"Campo, CA",,18.45,-72.1
USA,DAA,"Davison AAF, VA",Fort Belvoir,38.716667,-77.183333
USA,DAB,Daytona Beach,Daytona Beach,29.183333,-81.05
Bangladesh,DAC,Dhaka,Dhaka,23.843333,90.397778
Vietnam,DAD,DANANG,Danang,16.033333,108.183333
India,DAE,Daparizo,,27.5,94.333333
Papua New Guin,DAF,Daup,,-4.741667,145.958333
USA,DAG,"Daggett, CA",Barstow,34.85,-116.783333
Yemen,DAH,Dathina,Dathina,13.866667,46.133333
India,DAI,Darjeeling,,26.75,88.25
Australia,DAJ,"Dauan Island, QL",,-9.433333,142.516667
Egypt,DAK,Dakhla,Dakhla Oasis,25.5,29.166667
USA,DAL,Dallas,Dallas,32.852778,-96.85
Syria,DAM,Damascus,Damascus,33.483333,36.233333
USA,DAN,"Regional, VA",Danville,36.566667,-79.35
Nepal,DAP,Darchula,,29.666667,80.5
Tanzania,DAR,Dar Es Salaam,Dar Es Salaam,-6.875556,39.201944
Canada,DAS,"Great Bear Lake, NT",,66.0,-1.0
China,DAT,Datong,,,
Papua New Guin,DAU,Daru,,-9.083333,143.2
Panama,DAV,Enrique Malek,David,8.390833,-82.435
China,DAX,Daxian,,31.3,107.5
USA,DAY,Dayton,Dayton,39.75,-84.183333
Afghanistan,DAZ,Darwaz,,38.466667,70.883333
Pakistan,DBA,Dalbandin,,28.875278,64.403889
Egypt,DBB,Al Alamain Int Airp,Al Alamain,30.15,28.083333
India,DBD,Dhanbad,,23.8,86.45
Ethiopia,DBM,Debre Marcos,,10.283333,37.766667
USA,DBN,"Municipal, GA",Dublin,32.55,-82.983333
Australia,DBO,"Dubbo, NS",,-32.217222,148.574722
Papua New Guin,DBP,Debepare,,-6.283333,141.9
USA,DBQ,Dubuque,Dubuque,42.4,-90.716667
USA,DBS,"Dubois, ID",,44.166667,-112.233333
Ethiopia,DBT,Debre Tabor,,11.966667,38.0
Croatia,DBV,Dubrovnik,Dubrovnik,42.561389,18.268333
Australia,DBY,"Dalby, QL",,-27.155278,151.267222
USA,DCA,Washington,Washington,38.851944,-77.037778
Dominica,DCF,Canefield,,15.336667,-61.392222
Italy,DCI,Decimomannu,Decimomannu,39.316667,8.966667
USA,DCK,"Dahl Creek, AK",,66.933333,-156.9
France,DCM,Mazamet,Castres,43.555833,2.285556
USA,DCR,"Hi-Way, IN",Decatur,40.833333,-84.933333
United Kingdom of Great Britain and Northern Ireland,DCS,Doncaster,Finningley,,
Bahamas,DCT,"Duncan Town, Ragged Island",,22.183333,-75.733333
USA,DCU,"Pryor, AL",Decatur,,
USA,DDC,"Regional, KS",Dodge City,37.766667,-99.966667
China,DDG,Dandong,,40.2,124.25
Australia,DDI,"Daydream Island, QL",,-20.166667,148.183333
Papua New Guin,DDM,Dodoima,,-8.75,147.45
Australia,DDN,"Delta Downs, QL",,-16.916667,141.3
Puerto Rico,DDP,Dorado Beach,Dorado,18.5,-66.25
Pakistan,DDU,Dadu,,30.491667,71.302778
Pakistan,DEA,Dera Ghazi Khan,,29.961111,70.485833
Hungary,DEB,Debrecen,Debrecen,47.481389,21.602778
USA,DEC,Decatur,Decatur,39.833333,-88.866667
India,DED,Dehradun,,30.189722,78.180278
USA,DEH,"Municipal, IA",Decorah,43.316667,-91.833333
Seychelles,DEI,Denis Island,,-3.8,55.666667
India,DEL,New Delhi,Delhi,28.569444,77.118056
Ethiopia,DEM,Dembidollo,,8.55,34.866667
USA,DEN,Denver,Denver,39.861667,-104.673056
USA,DEO,"Hyatt Regency Heliport, M",Dearborn,42.312778,-83.218889
India,DEP,Deparijo,,31.016111,50.073889
Papua New Guin,DER,Derim,,-6.1,146.816667
Seychelles,DES,Desroches,,-4.999722,55.016667
USA,DET,Detroit,Detroit,42.409167,-83.009722
Syria,DEZ,Al Jafrah,Deir Zzor,35.333333,40.15
USA,DFI,"Memorial, OH",Defiance,41.283333,-84.366667
Australia,DFP,"Drumduff, QL",,-16.0,143.033333
USA,DFW,Dallas Fort Worth,Dallas/Fort Worth,32.896944,-97.038056
Belize,DGA,Dangriga,,17.183333,-88.583333
USA,DGB,"Danger Bay, AK",,58.083333,-152.75
Ethiopia,DGC,Degahbur,,8.233333,43.583333
Australia,DGD,Dalgaranga,,-27.766667,117.033333
Australia,DGE,"Mudgee, NS",,-32.783333,149.166667
Canada,DGF,"Douglas Lake, BC",,31.468889,-109.653611
Papua New Guin,DGG,Daugo,,,
USA,DGL,"Municipal, AZ",Douglas,12.616667,14.983333
China,DGM,Dongguan,,27.066667,105.2
USA,DGN,"NAF, VA",Dahlgren,77.533333,15.35
Mexico,DGO,Guadelupe Victoria,Durango,24.0,-104.666667
Latvia,DGP,Daugavpils,Daugavpils,55.933333,29.683333
New Zealand,DGR,Dargaville,,-35.933333,173.866667
Philippines,DGT,"Sibulan, NR",Dumaguete,9.3,123.3
Burkina Faso,DGU,Dedougou,,12.466667,-3.483333
USA,DGW,"Converse County, WY",Douglas,42.75,-105.4
United Kingdom of Great Britain and Northern Ireland,DGX,Saint Athan,Saint Athan,,
Saudi Arabia,DHA,Dhahran,Dhahran,26.266667,50.166667
Australia,DHD,"Durham Downs, QL",,-27.066667,141.916667
